,agreement_rk,id_client,target
11911,67221252.0,106816281.0,0.0
11912,67221396.0,106816282.0,0.0
11913,67221436.0,106816283.0,0.0
11914,67221442.0,106816284.0,1.0
11915,67221680.0,106816285.0,0.0
11916,67222001.0,106816286.0,0.0
11917,67222007.0,106816287.0,0.0
11918,67222009.0,106816288.0,0.0
11919,67222035.0,106816289.0,0.0
11920,67222258.0,106816290.0,1.0
11921,67222424.0,106816291.0,0.0
11922,67222449.0,106816292.0,0.0
11923,67222569.0,106816293.0,0.0
11924,67222692.0,106816294.0,0.0
11925,67222750.0,106816295.0,0.0
11926,67222849.0,106816296.0,0.0
11927,67223060.0,106816297.0,0.0
11928,67223066.0,106816298.0,0.0
11929,67223158.0,106816299.0,0.0
11930,67223188.0,106816300.0,1.0
11931,67223599.0,106816301.0,1.0
11932,67223653.0,106816302.0,0.0
11933,67223726.0,106816303.0,0.0
11934,67223727.0,106816304.0,0.0
11935,67223825.0,106816305.0,1.0
11936,67224293.0,106816306.0,0.0
11937,67224323.0,106816307.0,1.0
11938,67224521.0,106816308.0,0.0
11939,67224638.0,106816309.0,1.0
11940,67224957.0,106816310.0,0.0
11941,67225036.0,106816311.0,0.0
11942,67225086.0,106816312.0,0.0
11943,67225130.0,106816313.0,0.0
11944,67225234.0,106816314.0,0.0
11945,67225458.0,106816315.0,0.0
11946,67225801.0,106816316.0,0.0
11947,67225896.0,106816317.0,1.0
11948,67225941.0,106816318.0,0.0
11949,67226085.0,106816319.0,1.0
11950,67226117.0,106816320.0,0.0
11951,67226260.0,106816321.0,0.0
11952,67226490.0,106816322.0,0.0
11953,67226497.0,106816323.0,0.0
11954,67226565.0,106816324.0,0.0
11955,67226608.0,106816325.0,0.0
11956,67226618.0,106816326.0,0.0
11957,67226716.0,106816327.0,0.0
11958,67226967.0,106816328.0,0.0
11959,67227055.0,106816329.0,0.0
11960,67227216.0,106816330.0,0.0
11961,67227343.0,106816331.0,0.0
11962,67227368.0,106816332.0,0.0
11963,67227500.0,106816333.0,0.0
11964,67227848.0,106816334.0,0.0
11965,67227960.0,106816335.0,0.0
11966,67227972.0,106816336.0,0.0
11967,67227983.0,106816337.0,0.0
11968,67228079.0,106816338.0,0.0
11969,67228164.0,106816339.0,0.0
11970,67228201.0,106816340.0,0.0
11971,67228290.0,106816341.0,0.0
11972,67228359.0,106816342.0,0.0
11973,67228601.0,106816343.0,0.0
11974,67228653.0,106816344.0,0.0
11975,67228664.0,106816345.0,0.0
11976,67228908.0,106816346.0,0.0
11977,67229018.0,106816347.0,0.0
11978,67229149.0,106816348.0,0.0
11979,67229267.0,106816349.0,0.0
11980,67229302.0,106816350.0,0.0
11981,67229543.0,106816351.0,0.0
11982,67229702.0,106816352.0,0.0
11983,67229832.0,106816353.0,1.0
11984,67230322.0,106816354.0,0.0
11985,67230430.0,106816355.0,1.0
11986,67230454.0,106816356.0,0.0
11987,67230468.0,106816357.0,0.0
11988,67230560.0,106816358.0,0.0
11989,67230747.0,106816359.0,0.0
11990,67231001.0,106816360.0,0.0
11991,67231093.0,106816361.0,0.0
11992,67231160.0,106816362.0,0.0
11993,67231310.0,106816363.0,0.0
11994,67231416.0,106816364.0,0.0
11995,67231597.0,106816365.0,1.0
11996,67231717.0,106816366.0,0.0
11997,67231751.0,106816367.0,0.0
11998,67231799.0,106816368.0,0.0
11999,67231833.0,106816369.0,0.0
12000,67231890.0,106816370.0,0.0
12001,67232180.0,106816371.0,0.0
12002,67232251.0,106816372.0,0.0
12003,67232549.0,106816373.0,0.0
12004,67232773.0,106816374.0,0.0
12005,67232942.0,106816375.0,0.0
12006,67232949.0,106816376.0,0.0
12007,67232998.0,106816377.0,0.0
12008,67233061.0,106816378.0,0.0
12009,67233128.0,106816379.0,1.0
12010,67233158.0,106816380.0,0.0
12011,67233198.0,106816381.0,0.0
12012,67233201.0,106816382.0,0.0
12013,67233221.0,106816383.0,0.0
12014,67233230.0,106816384.0,0.0
12015,67233467.0,106816385.0,0.0
12016,67233480.0,106816386.0,1.0
12017,67233498.0,106816387.0,0.0
12018,67233569.0,106816388.0,0.0
12019,67233646.0,106816389.0,0.0
12020,67233662.0,106816390.0,1.0
12021,67233828.0,106816391.0,0.0
12022,67233902.0,106816392.0,0.0
12023,67233944.0,106816393.0,0.0
12024,67233992.0,106816394.0,0.0
12025,67234311.0,106816395.0,0.0
12026,67234440.0,106816396.0,0.0
12027,67234624.0,106816397.0,0.0
12028,67235209.0,106816398.0,0.0
12029,67235265.0,106816399.0,0.0
12030,67235316.0,106816400.0,0.0
12031,67272743.0,106816401.0,0.0
12032,67273246.0,106816402.0,0.0
12033,67275087.0,106816403.0,0.0
12034,67275657.0,106816404.0,0.0
12035,67275660.0,106816405.0,0.0
12036,67276039.0,106816406.0,1.0
12037,67276902.0,106816407.0,0.0
12038,67276942.0,106816408.0,0.0
12039,67277071.0,106816409.0,0.0
12040,67277073.0,106816410.0,0.0
12041,67277076.0,106816411.0,0.0
12042,67277318.0,106816412.0,0.0
12043,67277569.0,106816413.0,0.0
12044,67277697.0,106816414.0,0.0
12045,67277770.0,106816415.0,0.0
12046,67277822.0,106816416.0,0.0
12047,67278752.0,106816417.0,1.0
12048,67278760.0,106816418.0,0.0
12049,67279005.0,106816419.0,0.0
12050,67279625.0,106816420.0,0.0
12051,67281572.0,106816421.0,1.0
12052,67282928.0,106816422.0,0.0
12053,67309011.0,106816423.0,0.0
12054,67309132.0,106816424.0,0.0
12055,67309140.0,106816425.0,0.0
12056,67309163.0,106816426.0,0.0
12057,67309296.0,106816427.0,0.0
12058,67309317.0,106816428.0,0.0
12059,67309718.0,106816429.0,0.0
12060,67310054.0,106816430.0,1.0
12061,67310247.0,106816431.0,0.0
12062,67310268.0,106816432.0,0.0
12063,67310319.0,106816433.0,0.0
12064,67310389.0,106816434.0,0.0
12065,67311077.0,106816435.0,0.0
12066,67311115.0,106816436.0,0.0
12067,67311505.0,106816437.0,0.0
12068,67311567.0,106816438.0,0.0
12069,67312383.0,106816439.0,1.0
12070,67312627.0,106816440.0,0.0
12071,67312796.0,106816441.0,0.0
12072,67312806.0,106816442.0,0.0
12073,67313009.0,106816443.0,0.0
12074,67313169.0,106816444.0,0.0
12075,67313225.0,106816445.0,0.0
12076,67313303.0,106816446.0,0.0
12077,67313422.0,106816447.0,0.0
12078,67313650.0,106816448.0,0.0
12079,67313851.0,106816449.0,0.0
12080,67314076.0,106816450.0,0.0
12081,67314077.0,106816451.0,0.0
12082,67314299.0,106816452.0,0.0
12083,67314450.0,106816453.0,0.0
12084,67314461.0,106816454.0,1.0
12085,67314506.0,106816455.0,0.0
12086,67314509.0,106816456.0,0.0
12087,67314720.0,106816457.0,0.0
12088,67315211.0,106816458.0,0.0
12089,67315254.0,106816459.0,0.0
12090,67315579.0,106816460.0,0.0
12091,67315584.0,106816461.0,0.0
12092,67315646.0,106816462.0,0.0
12093,67315784.0,106816463.0,0.0
12094,67315786.0,106816464.0,1.0
12095,67315835.0,106816465.0,0.0
12096,67315947.0,106816466.0,0.0
12097,67316036.0,106816467.0,1.0
12098,67316223.0,106816468.0,0.0
12099,67316365.0,106816469.0,0.0
12100,67316407.0,106816470.0,0.0
12101,67316460.0,106816471.0,0.0
12102,67316703.0,106816472.0,0.0
12103,67317010.0,106816473.0,0.0
12104,67317067.0,106816474.0,0.0
12105,67317343.0,106816475.0,0.0
12106,67317441.0,106816476.0,0.0
12107,67317645.0,106816477.0,0.0
12108,67317902.0,106816478.0,0.0
12109,67318444.0,106816479.0,0.0
12110,67318503.0,106816480.0,0.0
12111,67318564.0,106816481.0,0.0
12112,67318719.0,106816482.0,0.0
12113,67318808.0,106816483.0,0.0
12114,67318856.0,106816484.0,0.0
12115,67318921.0,106816485.0,0.0
12116,67319057.0,106816486.0,0.0
12117,67319125.0,106816487.0,0.0
12118,67319157.0,106816488.0,0.0
12119,67319358.0,106816489.0,0.0
12120,67319483.0,106816490.0,0.0
12121,67319484.0,106816491.0,0.0
12122,67319516.0,106816492.0,0.0
12123,67319528.0,106816493.0,0.0
12124,67319724.0,106816494.0,0.0
12125,67319986.0,106816495.0,0.0
12126,67320022.0,106816496.0,0.0
12127,67320083.0,106816497.0,0.0
12128,67320200.0,106816498.0,1.0
12129,67320415.0,106816499.0,0.0
12130,67320428.0,106816500.0,0.0
12131,67320556.0,106816501.0,1.0
12132,67320687.0,106816502.0,0.0
12133,67320839.0,106816503.0,0.0
12134,67321305.0,106816504.0,0.0
12135,67321347.0,106816505.0,0.0
12136,67321348.0,106816506.0,1.0
12137,67321427.0,106816507.0,0.0
12138,67321447.0,106816508.0,1.0
12139,67321591.0,106816509.0,0.0
12140,67321661.0,106816510.0,0.0
12141,67321719.0,106816511.0,0.0
12142,67321747.0,106816512.0,0.0
12143,67321756.0,106816513.0,0.0
12144,67322067.0,106816514.0,0.0
12145,67322342.0,106816515.0,1.0
12146,67322403.0,106816516.0,1.0
12147,67322466.0,106816517.0,0.0
12148,67322631.0,106816518.0,0.0
12149,67322699.0,106816519.0,1.0
12150,67322708.0,106816520.0,1.0
12151,67322907.0,106816521.0,1.0
12152,67322945.0,106816522.0,0.0
12153,67322956.0,106816523.0,0.0
12154,67322995.0,106816524.0,0.0
12155,67323030.0,106816525.0,0.0
12156,67323123.0,106816526.0,0.0
12157,67323232.0,106816527.0,1.0
12158,67323570.0,106816528.0,0.0
12159,67323976.0,106816529.0,0.0
12160,67323992.0,106816530.0,0.0
12161,67324041.0,106816531.0,1.0
12162,67324108.0,106816532.0,0.0
12163,67324336.0,106816533.0,0.0
12164,67324354.0,106816534.0,0.0
12165,67324433.0,106816535.0,0.0
12166,67324785.0,106816536.0,1.0
12167,67325513.0,106816537.0,0.0
12168,67325851.0,106816538.0,0.0
12169,67325859.0,106816539.0,1.0
12170,67325974.0,106816540.0,0.0
12171,67326176.0,106816541.0,0.0
12172,67326263.0,106816542.0,0.0
12173,67326275.0,106816543.0,0.0
12174,67326596.0,106816544.0,0.0
12175,67326661.0,106816545.0,1.0
12176,67326665.0,106816546.0,0.0
12177,67326672.0,106816547.0,0.0
12178,67326698.0,106816548.0,0.0
12179,67326759.0,106816549.0,0.0
12180,67326821.0,106816550.0,0.0
12181,67326936.0,106816551.0,0.0
12182,67327150.0,106816552.0,0.0
12183,67327634.0,106816553.0,0.0
12184,67327658.0,106816554.0,0.0
12185,67327714.0,106816555.0,0.0
12186,67327981.0,106816556.0,0.0
12187,67328201.0,106816557.0,0.0
12188,67328219.0,106816558.0,0.0
12189,67328271.0,106816559.0,0.0
12190,67328311.0,106816560.0,0.0
12191,67328842.0,106816561.0,0.0
12192,67328846.0,106816562.0,0.0
12193,67328895.0,106816563.0,0.0
12194,67329180.0,106816564.0,1.0
12195,67329194.0,106816565.0,0.0
12196,67329643.0,106816566.0,0.0
12197,67329668.0,106816567.0,0.0
12198,67329786.0,106816568.0,0.0
12199,67329912.0,106816569.0,0.0
12200,67329949.0,106816570.0,0.0
12201,67330135.0,106816571.0,0.0
12202,67330256.0,106816572.0,0.0
12203,67330293.0,106816573.0,0.0
12204,67330378.0,106816574.0,1.0
12205,67330384.0,106816575.0,0.0
12206,67330413.0,106816576.0,1.0
12207,67330508.0,106816577.0,0.0
12208,67330800.0,106816578.0,0.0
12209,67330882.0,106816579.0,0.0
12210,67330923.0,106816580.0,0.0
12211,67331268.0,106816581.0,0.0
12212,67331640.0,106816582.0,0.0
12213,67331692.0,106816583.0,0.0
12214,67331799.0,106816584.0,0.0
12215,67331827.0,106816585.0,0.0
12216,67331928.0,106816586.0,0.0
12217,67332035.0,106816587.0,0.0
12218,67332134.0,106816588.0,0.0
12219,67332149.0,106816589.0,1.0
12220,67332209.0,106816590.0,0.0
12221,67332299.0,106816591.0,0.0
12222,67332342.0,106816592.0,0.0
12223,67332368.0,106816593.0,0.0
12224,67332493.0,106816594.0,1.0
12225,67332560.0,106816595.0,0.0
12226,67332619.0,106816596.0,0.0
12227,67332720.0,106816597.0,0.0
12228,67332783.0,106816598.0,0.0
12229,67332813.0,106816599.0,0.0
12230,67332896.0,106816600.0,0.0
12231,67332971.0,106816601.0,0.0
12232,67333022.0,106816602.0,1.0
12233,67333111.0,106816603.0,0.0
12234,67333359.0,106816604.0,0.0
12235,67333366.0,106816605.0,0.0
12236,67333380.0,106816606.0,0.0
12237,67333422.0,106816607.0,0.0
12238,67333604.0,106816608.0,0.0
12239,67333606.0,106816609.0,0.0
12240,67333652.0,106816610.0,0.0
12241,67333910.0,106816611.0,0.0
12242,67334129.0,106816612.0,1.0
12243,67334156.0,106816613.0,0.0
12244,67334480.0,106816614.0,0.0
12245,67334743.0,106816615.0,0.0
12246,67334756.0,106816616.0,1.0
12247,67334784.0,106816617.0,1.0
12248,67334843.0,106816618.0,0.0
12249,67334918.0,106816619.0,0.0
12250,67335006.0,106816620.0,0.0
12251,67335240.0,106816621.0,0.0
12252,67335359.0,106816622.0,0.0
12253,67335501.0,106816623.0,0.0
12254,67335505.0,106816624.0,0.0
12255,67335587.0,106816625.0,0.0
12256,67335598.0,106816626.0,0.0
12257,67335615.0,106816627.0,0.0
12258,67335784.0,106816628.0,0.0
12259,67335902.0,106816629.0,0.0
12260,67335973.0,106816630.0,0.0
12261,67336028.0,106816631.0,0.0
12262,67336127.0,106816632.0,0.0
12263,67336869.0,106816633.0,0.0
12264,67337160.0,106816634.0,1.0
12265,67337329.0,106816635.0,0.0
12266,67337338.0,106816636.0,0.0
12267,67337458.0,106816637.0,0.0
12268,67337755.0,106816638.0,0.0
12269,67338027.0,106816639.0,0.0
12270,67338113.0,106816640.0,0.0
12271,67338594.0,106816641.0,0.0
12272,67338599.0,106816642.0,0.0
12273,67410383.0,106816643.0,0.0
12274,67410673.0,106816644.0,0.0
12275,67410842.0,106816645.0,1.0
12276,67410920.0,106816646.0,0.0
12277,67411045.0,106816647.0,0.0
12278,67411218.0,106816648.0,0.0
12279,67411271.0,106816649.0,0.0
12280,67411340.0,106816650.0,1.0
12281,67411502.0,106816651.0,0.0
12282,67411676.0,106816652.0,0.0
12283,67411689.0,106816653.0,0.0
12284,67411918.0,106816654.0,0.0
12285,67412135.0,106816655.0,0.0
12286,67412144.0,106816656.0,0.0
12287,67412331.0,106816657.0,0.0
12288,67412576.0,106816658.0,1.0
12289,67412739.0,106816659.0,0.0
12290,67413098.0,106816660.0,0.0
12291,67413181.0,106816661.0,0.0
12292,67413278.0,106816662.0,0.0
12293,67413771.0,106816663.0,0.0
12294,67413850.0,106816664.0,0.0
12295,67413927.0,106816665.0,0.0
12296,67413932.0,106816666.0,0.0
12297,67413947.0,106816667.0,0.0
12298,67414268.0,106816668.0,0.0
12299,67414400.0,106816669.0,0.0
12300,67414719.0,106816670.0,0.0
12301,67414778.0,106816671.0,0.0
12302,67414815.0,106816672.0,0.0
12303,67414856.0,106816673.0,1.0
12304,67414918.0,106816674.0,0.0
12305,67414944.0,106816675.0,0.0
12306,67415105.0,106816676.0,0.0
12307,67415139.0,106816677.0,1.0
12308,67415399.0,106816678.0,0.0
12309,67415566.0,106816679.0,0.0
12310,67415568.0,106816680.0,0.0
12311,67415587.0,106816681.0,0.0
12312,67415825.0,106816682.0,0.0
12313,67416196.0,106816683.0,0.0
12314,67416206.0,106816684.0,1.0
12315,67416321.0,106816685.0,0.0
12316,67416373.0,106816686.0,0.0
12317,67416468.0,106816687.0,0.0
12318,67416625.0,106816688.0,0.0
12319,67416710.0,106816689.0,0.0
12320,67417272.0,106816690.0,0.0
12321,67417455.0,106816691.0,0.0
12322,67417612.0,106816692.0,0.0
12323,67417649.0,106816693.0,0.0
12324,67417947.0,106816694.0,0.0
12325,67418145.0,106816695.0,0.0
12326,67418390.0,106816696.0,0.0
12327,67418501.0,106816697.0,0.0
12328,67418625.0,106816698.0,0.0
12329,67418871.0,106816699.0,0.0
12330,67419192.0,106816700.0,0.0
12331,67419243.0,106816701.0,0.0
12332,67419389.0,106816702.0,0.0
12333,67419680.0,106816703.0,0.0
12334,67419982.0,106816704.0,0.0
12335,67420096.0,106816705.0,0.0
12336,67420225.0,106816706.0,0.0
12337,67420574.0,106816707.0,0.0
12338,67420583.0,106816708.0,0.0
12339,67420595.0,106816709.0,0.0
12340,67421078.0,106816710.0,0.0
12341,67421228.0,106816711.0,0.0
12342,67421359.0,106816712.0,1.0
12343,67421446.0,106816713.0,0.0
12344,67421539.0,106816714.0,0.0
12345,67421542.0,106816715.0,0.0
12346,67421681.0,106816716.0,0.0
12347,67421755.0,106816717.0,0.0
12348,67421931.0,106816718.0,1.0
12349,67421943.0,106816719.0,0.0
12350,67422011.0,106816720.0,0.0
12351,67422871.0,106816721.0,0.0
12352,67422884.0,106816722.0,0.0
12353,67423002.0,106816723.0,0.0
12354,67423380.0,106816724.0,0.0
12355,67423397.0,106816725.0,0.0
12356,67423403.0,106816726.0,1.0
12357,67423444.0,106816727.0,0.0
12358,67423502.0,106816728.0,0.0
12359,67423561.0,106816729.0,0.0
12360,67423575.0,106816730.0,0.0
12361,67423579.0,106816731.0,0.0
12362,67423676.0,106816732.0,1.0
12363,67423874.0,106816733.0,0.0
12364,67423949.0,106816734.0,0.0
12365,67424069.0,106816735.0,0.0
12366,67424183.0,106816736.0,0.0
12367,67424269.0,106816737.0,0.0
12368,67424625.0,106816738.0,0.0
12369,67424673.0,106816739.0,1.0
12370,67424718.0,106816740.0,0.0
12371,67424757.0,106816741.0,0.0
12372,67424785.0,106816742.0,1.0
12373,67424792.0,106816743.0,0.0
12374,67424883.0,106816744.0,0.0
12375,67425099.0,106816745.0,0.0
12376,67425148.0,106816746.0,0.0
12377,67425404.0,106816747.0,0.0
12378,67425502.0,106816748.0,1.0
12379,67425531.0,106816749.0,0.0
12380,67425580.0,106816750.0,1.0
12381,67425595.0,106816751.0,0.0
12382,67425686.0,106816752.0,0.0
12383,67425741.0,106816753.0,0.0
12384,67425774.0,106816754.0,0.0
12385,67425824.0,106816755.0,0.0
12386,67425937.0,106816756.0,0.0
12387,67426023.0,106816757.0,1.0
12388,67426039.0,106816758.0,0.0
12389,67426048.0,106816759.0,0.0
12390,67426241.0,106816760.0,1.0
12391,67426275.0,106816761.0,0.0
12392,67426389.0,106816762.0,0.0
12393,67426416.0,106816763.0,0.0
12394,67426528.0,106816764.0,0.0
12395,67426581.0,106816765.0,0.0
12396,67426809.0,106816766.0,0.0
12397,67426849.0,106816767.0,1.0
12398,67426919.0,106816768.0,0.0
12399,67426941.0,106816769.0,0.0
12400,67426947.0,106816770.0,0.0
12401,67427215.0,106816771.0,0.0
12402,67427400.0,106816772.0,0.0
12403,67427456.0,106816773.0,0.0
12404,67427507.0,106816774.0,1.0
12405,67428010.0,106816775.0,1.0
12406,67428061.0,106816776.0,0.0
12407,67428086.0,106816777.0,0.0
12408,67428235.0,106816778.0,0.0
12409,67428435.0,106816779.0,0.0
12410,67428643.0,106816780.0,0.0
12411,67428679.0,106816781.0,0.0
12412,67428748.0,106816782.0,0.0
12413,67428796.0,106816783.0,0.0
12414,67428823.0,106816784.0,0.0
12415,67428830.0,106816785.0,1.0
12416,67429138.0,106816786.0,0.0
12417,67429254.0,106816787.0,0.0
12418,67429271.0,106816788.0,0.0
12419,67429829.0,106816789.0,0.0
12420,67429857.0,106816790.0,0.0
12421,67430048.0,106816791.0,0.0
12422,67430107.0,106816792.0,0.0
12423,67430113.0,106816793.0,0.0
12424,67430171.0,106816794.0,0.0
12425,67430276.0,106816795.0,0.0
12426,67430347.0,106816796.0,0.0
12427,67430431.0,106816797.0,0.0
12428,67430447.0,106816798.0,0.0
12429,67430747.0,106816799.0,0.0
12430,67430755.0,106816800.0,0.0
12431,67430928.0,106816801.0,1.0
12432,67431060.0,106816802.0,0.0
12433,67431099.0,106816803.0,0.0
12434,67431217.0,106816804.0,0.0
12435,67431249.0,106816805.0,0.0
12436,67431370.0,106816806.0,0.0
12437,67431484.0,106816807.0,0.0
12438,67431493.0,106816808.0,0.0
12439,67431664.0,106816809.0,0.0
12440,67431684.0,106816810.0,0.0
12441,67432259.0,106816811.0,0.0
12442,67432432.0,106816812.0,0.0
12443,67432793.0,106816813.0,0.0
12444,67433100.0,106816814.0,0.0
12445,67433415.0,106816815.0,0.0
12446,67433478.0,106816816.0,0.0
12447,67433509.0,106816817.0,0.0
12448,67433625.0,106816818.0,0.0
12449,67433842.0,106816819.0,1.0
12450,67433906.0,106816820.0,0.0
12451,67433908.0,106816821.0,0.0
12452,67434069.0,106816822.0,0.0
12453,67434474.0,106816823.0,1.0
12454,67434497.0,106816824.0,0.0
12455,67434519.0,106816825.0,0.0
12456,67434759.0,106816826.0,0.0
12457,67434788.0,106816827.0,1.0
12458,67434852.0,106816828.0,0.0
12459,67434895.0,106816829.0,0.0
12460,67435045.0,106816830.0,1.0
12461,67435062.0,106816831.0,0.0
12462,67435336.0,106816832.0,0.0
12463,67435378.0,106816833.0,0.0
12464,67435393.0,106816834.0,0.0
12465,67435596.0,106816835.0,0.0
12466,67435863.0,106816836.0,0.0
12467,67436015.0,106816837.0,1.0
12468,67436021.0,106816838.0,0.0
12469,67436027.0,106816839.0,1.0
12470,67436166.0,106816840.0,0.0
12471,67436321.0,106816841.0,0.0
12472,67436425.0,106816842.0,0.0
12473,67436475.0,106816843.0,0.0
12474,67436837.0,106816844.0,0.0
12475,67436983.0,106816845.0,0.0
12476,67437152.0,106816846.0,0.0
12477,67437210.0,106816847.0,0.0
12478,67437369.0,106816848.0,0.0
12479,67437377.0,106816849.0,1.0
12480,67437405.0,106816850.0,1.0
12481,67437478.0,106816851.0,0.0
12482,67437598.0,106816852.0,0.0
12483,67437685.0,106816853.0,0.0
12484,67437690.0,106816854.0,0.0
12485,67437733.0,106816855.0,0.0
12486,67437912.0,106816856.0,0.0
12487,67437955.0,106816857.0,0.0
12488,67438202.0,106816858.0,0.0
12489,67438244.0,106816859.0,0.0
12490,67438464.0,106816860.0,0.0
12491,67438523.0,106816861.0,0.0
12492,67438648.0,106816862.0,0.0
12493,67438804.0,106816863.0,1.0
12494,67438907.0,106816864.0,0.0
12495,67438924.0,106816865.0,1.0
12496,67438965.0,106816866.0,0.0
12497,67439049.0,106816867.0,0.0
12498,67439411.0,106816868.0,1.0
12499,67439654.0,106816869.0,1.0
12500,67439669.0,106816870.0,1.0
12501,67439991.0,106816871.0,0.0
12502,67440016.0,106816872.0,0.0
12503,67440265.0,106816873.0,0.0
12504,67440751.0,106816874.0,1.0
12505,67440922.0,106816875.0,0.0
12506,67441379.0,106816876.0,0.0
12507,67441967.0,106816877.0,0.0
12508,67442051.0,106816878.0,0.0
12509,67442239.0,106816879.0,0.0
12510,67442370.0,106816880.0,0.0
12511,67442468.0,106816881.0,1.0
12512,67442804.0,106816882.0,0.0
12513,67443122.0,106816883.0,1.0
12514,67443385.0,106816884.0,0.0
12515,67443402.0,106816885.0,0.0
12516,67443455.0,106816886.0,0.0
12517,67443514.0,106816887.0,1.0
12518,67443656.0,106816888.0,0.0
12519,67443783.0,106816889.0,0.0
12520,67443817.0,106816890.0,0.0
12521,67443975.0,106816891.0,0.0
12522,67444047.0,106816892.0,0.0
12523,67444057.0,106816893.0,0.0
12524,67444318.0,106816894.0,1.0
12525,67444393.0,106816895.0,1.0
12526,67444422.0,106816896.0,0.0
12527,67444503.0,106816897.0,0.0
12528,67444532.0,106816898.0,0.0
12529,67444547.0,106816899.0,0.0
12530,67444893.0,106816900.0,0.0
12531,67445120.0,106816901.0,0.0
12532,67445259.0,106816902.0,0.0
12533,67445273.0,106816903.0,0.0
12534,67445583.0,106816904.0,0.0
12535,67445964.0,106816905.0,0.0
12536,67445975.0,106816906.0,0.0
12537,67446044.0,106816907.0,0.0
12538,67446081.0,106816908.0,0.0
