,credit,term,fst_payment,id_client
14516,30131.0,12.0,3350.0,106818886.0
14517,16190.0,9.0,0.0,106818887.0
14518,12490.0,9.0,6500.0,106818888.0
14519,20587.0,12.0,2300.0,106818889.0
14520,21650.0,12.0,0.0,106818890.0
14521,21800.0,10.0,1200.0,106818891.0
14522,22627.0,12.0,3000.0,106818892.0
14523,36900.0,18.0,4155.0,106818893.0
14524,13846.0,12.0,1600.0,106818894.0
14525,43950.0,8.0,16500.0,106818895.0
14526,16322.0,6.0,4080.0,106818896.0
14527,94358.0,14.0,50642.0,106818897.0
14528,14500.0,6.0,0.0,106818898.0
14529,21408.0,8.0,5352.0,106818899.0
14530,6193.0,3.0,12000.0,106818900.0
14531,18750.0,8.0,0.0,106818901.0
14532,41498.0,12.0,0.0,106818902.0
14533,60000.0,12.0,34698.2,106818903.0
14534,21197.0,10.0,2400.0,106818904.0
14535,24490.0,6.0,10000.0,106818905.0
14536,20132.0,12.0,2240.0,106818906.0
14537,13005.0,6.0,1445.0,106818907.0
14538,10000.0,6.0,2100.0,106818908.0
14539,8830.0,6.0,3000.0,106818909.0
14540,3869.0,6.0,430.0,106818910.0
14541,4490.0,3.0,8000.0,106818911.0
14542,30418.0,24.0,0.0,106818912.0
14543,5090.0,3.0,5000.0,106818913.0
14544,4360.0,3.0,500.0,106818914.0
14545,11580.0,12.0,1300.0,106818915.0
14546,24717.0,10.0,6000.0,106818916.0
14547,8100.0,4.0,1450.0,106818917.0
14548,13580.0,12.0,1509.0,106818918.0
14549,4400.0,3.0,500.0,106818919.0
14550,14031.0,3.0,1559.0,106818920.0
14551,13321.0,12.0,5000.0,106818921.0
14552,12443.0,3.0,10147.0,106818922.0
14553,3890.0,3.0,1000.0,106818923.0
14554,9590.0,6.0,1000.0,106818924.0
14555,6990.0,3.0,1000.0,106818925.0
14556,9620.0,6.0,4200.0,106818926.0
14557,5000.0,3.0,1629.0,106818927.0
14558,10540.0,6.0,2700.0,106818928.0
14559,9990.0,3.0,5000.0,106818929.0
14560,13150.0,10.0,1500.0,106818930.0
14561,7300.0,3.0,2000.0,106818931.0
14562,5990.0,3.0,2000.0,106818932.0
14563,50020.0,12.0,6000.0,106818933.0
14564,8792.0,10.0,2198.0,106818934.0
14565,17170.0,10.0,2000.0,106818935.0
14566,18100.0,6.0,5000.0,106818936.0
14567,33920.0,9.0,10000.0,106818937.0
14568,7950.0,5.0,4000.0,106818938.0
14569,8800.0,6.0,2000.0,106818939.0
14570,13000.0,6.0,10000.0,106818940.0
14571,12700.0,6.0,5000.0,106818941.0
14572,19966.0,12.0,2220.0,106818942.0
14573,9490.0,9.0,9000.0,106818943.0
14574,3730.0,6.0,660.0,106818944.0
14575,15350.0,3.0,12000.0,106818945.0
14576,9000.0,10.0,2690.0,106818946.0
14577,3385.0,6.0,3385.0,106818947.0
14578,11240.0,3.0,10000.0,106818948.0
14579,7290.0,12.0,1000.0,106818949.0
14580,17800.0,6.0,20000.0,106818950.0
14581,3032.0,3.0,1000.0,106818951.0
14582,2048.0,3.0,2000.0,106818952.0
14583,14230.0,6.0,1790.0,106818953.0
14584,31502.0,12.0,7000.0,106818954.0
14585,22400.0,9.0,2530.0,106818955.0
14586,16650.0,12.0,5000.0,106818956.0
14587,10990.0,6.0,0.0,106818957.0
14588,13965.0,3.0,1555.0,106818958.0
14589,3152.0,6.0,238.0,106818959.0
14590,18500.0,6.0,5000.0,106818960.0
14591,7313.0,3.0,850.0,106818961.0
14592,8650.0,6.0,6000.0,106818962.0
14593,21800.0,9.0,4000.0,106818963.0
14594,10268.0,3.0,7520.0,106818964.0
14595,10870.0,6.0,4000.0,106818965.0
14596,5700.0,6.0,1000.0,106818966.0
14597,35450.0,12.0,5000.0,106818967.0
14598,12542.0,10.0,1400.0,106818968.0
14599,18171.0,6.0,2019.0,106818969.0
14600,9749.0,3.0,0.0,106818970.0
14601,6820.0,6.0,3500.0,106818971.0
14602,13324.0,10.0,1500.0,106818972.0
14603,4760.0,3.0,0.0,106818973.0
14604,3555.0,3.0,395.0,106818974.0
14605,22320.0,12.0,4000.0,106818975.0
14606,16420.0,12.0,0.0,106818976.0
14607,20000.0,6.0,3650.0,106818977.0
14608,13990.0,12.0,2500.0,106818978.0
14609,10398.0,3.0,15000.0,106818979.0
14610,4299.0,6.0,1000.0,106818980.0
14611,9551.0,3.0,1685.0,106818981.0
14612,25146.0,10.0,6000.0,106818982.0
14613,6190.0,3.0,1000.0,106818983.0
14614,9970.0,6.0,2000.0,106818984.0
14615,13815.0,12.0,1535.0,106818985.0
14616,18693.0,10.0,3299.0,106818986.0
14617,12908.0,12.0,0.0,106818987.0
14618,18000.0,8.0,3194.0,106818988.0
14619,9270.0,10.0,1030.0,106818989.0
14620,7170.0,9.0,1269.0,106818990.0
14621,12132.0,10.0,1400.0,106818991.0
14622,8870.0,12.0,3000.0,106818992.0
14623,15624.0,6.0,1876.0,106818993.0
14624,22750.0,10.0,2550.0,106818994.0
14625,6890.0,3.0,2000.0,106818995.0
14626,13745.0,6.0,0.0,106818996.0
14627,6000.0,3.0,3950.0,106818997.0
14628,20000.0,12.0,3000.0,106818998.0
14629,3500.0,3.0,1500.0,106818999.0
14630,10290.0,12.0,1200.0,106819000.0
14631,4150.0,3.0,1500.0,106819001.0
14632,25330.0,6.0,3000.0,106819002.0
14633,20009.0,12.0,1000.0,106819003.0
14634,17770.0,6.0,2000.0,106819004.0
14635,20242.0,8.0,2250.0,106819005.0
14636,51000.0,12.0,15000.0,106819006.0
14637,33900.0,12.0,5000.0,106819007.0
14638,5770.0,9.0,1020.0,106819008.0
14639,7495.0,6.0,7495.0,106819009.0
14640,98644.0,36.0,49356.0,106819010.0
14641,12990.0,10.0,5000.0,106819011.0
14642,17999.0,10.0,2000.0,106819012.0
14643,2999.0,3.0,3600.0,106819013.0
14644,17609.0,12.0,10000.0,106819014.0
14645,7047.0,5.0,783.0,106819015.0
14646,11300.0,6.0,2000.0,106819016.0
14647,23124.0,12.0,4500.0,106819017.0
14648,7999.0,4.0,1000.0,106819018.0
14649,5000.0,3.0,2000.0,106819019.0
14650,6490.0,12.0,730.0,106819020.0
14651,29699.0,10.0,3300.0,106819021.0
14652,17599.0,3.0,5000.0,106819022.0
14653,30000.0,6.0,20000.0,106819023.0
14654,3128.0,3.0,552.0,106819024.0
14655,27000.0,7.0,3000.0,106819025.0
14656,14000.0,6.0,2000.0,106819026.0
14657,11999.0,6.0,10000.0,106819027.0
14658,12500.0,4.0,2000.0,106819028.0
14659,6020.0,12.0,780.0,106819029.0
14660,16190.0,6.0,1800.0,106819030.0
14661,5600.0,6.0,1500.0,106819031.0
14662,21450.0,10.0,2500.0,106819032.0
14663,29900.0,12.0,2000.0,106819033.0
14664,3528.0,4.0,392.0,106819034.0
14665,10274.0,6.0,2000.0,106819035.0
14666,3500.0,5.0,400.0,106819036.0
14667,27900.0,3.0,10000.0,106819037.0
14668,3294.0,3.0,366.0,106819038.0
14669,16250.0,12.0,3000.0,106819039.0
14670,3561.0,3.0,629.0,106819040.0
14671,20670.0,10.0,7500.0,106819041.0
14672,3750.0,6.0,2000.0,106819042.0
14673,3639.0,4.0,400.0,106819043.0
14674,16998.0,4.0,2000.0,106819044.0
14675,20990.0,6.0,5000.0,106819045.0
14676,25080.0,12.0,0.0,106819046.0
14677,24480.0,6.0,6000.0,106819047.0
14678,23351.0,7.0,9639.0,106819048.0
14679,4380.0,6.0,3000.0,106819049.0
14680,12854.0,6.0,10000.0,106819050.0
14681,28800.0,12.0,13790.0,106819051.0
14682,10290.0,3.0,3000.0,106819052.0
14683,5900.0,3.0,700.0,106819053.0
14684,4542.0,3.0,1000.0,106819054.0
14685,18890.0,10.0,2100.0,106819055.0
14686,27000.0,18.0,6000.0,106819056.0
14687,11297.0,10.0,1255.41,106819057.0
14688,12251.0,6.0,12251.0,106819058.0
14689,19187.0,6.0,2132.0,106819059.0
14690,16977.0,6.0,8120.0,106819060.0
14691,28666.0,7.0,5000.0,106819061.0
14692,8950.0,3.0,1600.0,106819062.0
14693,45297.0,12.0,5033.0,106819063.0
14694,15500.0,12.0,1800.0,106819064.0
14695,3173.0,4.0,1000.0,106819065.0
14696,19430.0,6.0,19430.0,106819066.0
14697,31190.0,10.0,4000.0,106819067.0
14698,7515.0,3.0,3300.0,106819068.0
14699,40499.0,12.0,4500.0,106819069.0
14700,26900.0,6.0,3500.0,106819070.0
14701,3100.0,3.0,3000.0,106819071.0
14702,19890.0,12.0,3510.0,106819072.0
14703,14385.0,3.0,14385.0,106819073.0
14704,6190.0,6.0,0.0,106819074.0
14705,4291.0,3.0,5000.0,106819075.0
14706,58541.0,18.0,25089.0,106819076.0
14707,3731.0,3.0,500.0,106819077.0
14708,12090.0,3.0,9700.0,106819078.0
14709,4930.0,6.0,900.0,106819079.0
14710,8600.0,3.0,1000.0,106819080.0
14711,5910.0,6.0,660.0,106819081.0
14712,21349.0,12.0,2400.0,106819082.0
14713,11093.0,10.0,1300.0,106819083.0
14714,5200.0,3.0,2000.0,106819084.0
14715,23711.0,12.0,4184.0,106819085.0
14716,32508.2,12.0,4000.0,106819086.0
14717,12843.0,12.0,0.0,106819087.0
14718,8000.0,3.0,3590.0,106819088.0
14719,60300.0,12.0,16515.0,106819089.0
14720,8286.0,7.0,1000.0,106819090.0
14721,8421.0,3.0,3609.0,106819091.0
14722,14144.0,3.0,10000.0,106819092.0
14723,15090.0,3.0,4000.0,106819093.0
14724,30000.0,12.0,4647.0,106819094.0
14725,16745.0,10.0,2955.0,106819095.0
14726,21990.0,12.0,0.0,106819096.0
14727,6000.0,6.0,1640.0,106819097.0
14728,4990.0,3.0,7000.0,106819098.0
14729,14453.0,8.0,2437.0,106819099.0
14730,3730.0,6.0,2000.0,106819100.0
14731,16880.0,12.0,3000.0,106819101.0
14732,14990.0,12.0,5000.0,106819102.0
14733,4911.0,5.0,260.0,106819103.0
14734,18500.0,10.0,4000.0,106819104.0
14735,27980.0,12.0,0.0,106819105.0
14736,14441.0,8.0,2549.0,106819106.0
14737,8694.0,12.0,970.0,106819107.0
14738,29500.0,24.0,5000.0,106819108.0
14739,11980.0,6.0,5000.0,106819109.0
14740,32593.0,10.0,3621.7,106819110.0
14741,14644.0,12.0,1630.0,106819111.0
14742,2580.0,3.0,2500.0,106819112.0
14743,24640.0,11.0,3000.0,106819113.0
14744,6990.0,3.0,0.0,106819114.0
14745,27088.0,6.0,4800.0,106819115.0
14746,4900.0,3.0,6000.0,106819116.0
14747,19990.0,10.0,30000.0,106819117.0
14748,40000.0,10.0,10000.0,106819118.0
14749,5590.0,3.0,10000.0,106819119.0
14750,11669.0,12.0,650.0,106819120.0
14751,3440.0,6.0,2000.0,106819121.0
14752,11724.0,3.0,7816.0,106819122.0
14753,3499.0,3.0,2000.0,106819123.0
14754,8268.0,9.0,700.0,106819124.0
14755,15290.0,12.0,1700.0,106819125.0
14756,9230.9,12.0,1026.0,106819126.0
14757,15216.06,12.0,0.0,106819127.0
14758,20900.0,3.0,20000.0,106819128.0
14759,7180.0,6.0,2000.0,106819129.0
14760,40900.0,12.0,5000.0,106819130.0
14761,20400.0,6.0,3000.0,106819131.0
14762,17490.0,12.0,3000.0,106819132.0
14763,4280.0,6.0,0.0,106819133.0
14764,40574.0,12.0,4600.0,106819134.0
14765,24864.0,12.0,2763.0,106819135.0
14766,28055.0,6.0,5000.0,106819136.0
14767,49000.0,18.0,10000.0,106819137.0
14768,18380.0,10.0,2100.0,106819138.0
14769,24502.0,10.0,9108.0,106819139.0
14770,21060.0,6.0,2600.0,106819140.0
14771,6600.0,6.0,0.0,106819141.0
14772,19205.0,6.0,2135.0,106819142.0
14773,24275.0,18.0,3000.0,106819143.0
14774,12206.0,11.0,1700.0,106819144.0
14775,16500.0,6.0,3000.0,106819145.0
14776,9412.0,12.0,1050.0,106819146.0
14777,5730.0,3.0,3000.0,106819147.0
14778,2990.0,3.0,10000.0,106819148.0
14779,15899.0,6.0,0.0,106819149.0
14780,9500.0,6.0,1500.0,106819150.0
14781,16999.0,3.0,25000.0,106819151.0
14782,9390.0,12.0,1100.0,106819152.0
14783,18670.0,6.0,2100.0,106819153.0
14784,2950.0,12.0,500.0,106819154.0
14785,9651.0,12.0,1508.0,106819155.0
14786,10090.0,3.0,18000.0,106819156.0
14787,12100.0,3.0,5000.0,106819157.0
14788,17860.0,10.0,3000.0,106819158.0
14789,12990.0,6.0,5000.0,106819159.0
14790,10200.0,3.0,2000.0,106819160.0
14791,13999.0,12.0,1556.0,106819161.0
14792,12999.0,6.0,0.0,106819162.0
14793,27570.0,8.0,5177.0,106819163.0
14794,16191.0,12.0,1799.0,106819164.0
14795,19960.0,10.0,2100.0,106819165.0
14796,44879.0,3.0,0.0,106819166.0
14797,4671.0,3.0,519.0,106819167.0
14798,21624.0,10.0,2400.0,106819168.0
14799,39830.0,10.0,5000.0,106819169.0
14800,11300.0,3.0,4000.0,106819170.0
14801,16170.0,10.0,1800.0,106819171.0
14802,6000.0,5.0,0.0,106819172.0
14803,17415.0,10.0,1935.0,106819173.0
14804,18528.0,12.0,4632.0,106819174.0
14805,13690.0,6.0,3000.0,106819175.0
14806,36490.0,12.0,5000.0,106819176.0
14807,49860.0,10.0,5540.0,106819177.0
14808,7090.0,6.0,3000.0,106819178.0
14809,16191.0,12.0,1799.0,106819179.0
14810,13300.0,3.0,4000.0,106819180.0
14811,8639.0,6.0,1291.0,106819181.0
14812,4900.0,3.0,0.0,106819182.0
14813,9830.0,4.0,7000.0,106819183.0
14814,27950.0,6.0,3200.0,106819184.0
14815,7900.0,6.0,1000.0,106819185.0
14816,12289.0,10.0,0.0,106819186.0
14817,14030.0,12.0,1560.0,106819187.0
14818,4450.0,6.0,500.0,106819188.0
14819,15000.0,10.0,2000.0,106819189.0
14820,6000.0,3.0,2500.0,106819190.0
14821,47789.0,8.0,25000.0,106819191.0
14822,17970.0,5.0,5710.0,106819192.0
14823,5606.0,6.0,630.0,106819193.0
14824,2000.0,3.0,1640.0,106819194.0
14825,19254.0,5.0,10000.0,106819195.0
14826,4000.0,6.0,1500.0,106819196.0
14827,10700.0,6.0,1200.0,106819197.0
14828,17820.0,6.0,1980.0,106819198.0
14829,7780.0,3.0,7600.0,106819199.0
14830,3040.0,4.0,800.0,106819200.0
14831,23772.27,12.0,3000.0,106819201.0
14832,17980.0,10.0,2000.0,106819202.0
14833,6379.0,3.0,3000.0,106819203.0
14834,8000.0,5.0,8500.0,106819204.0
14835,20630.0,6.0,2250.0,106819205.0
14836,29200.0,10.0,3250.0,106819206.0
14837,9908.0,3.0,8082.0,106819207.0
14838,8777.1,3.0,3000.0,106819208.0
14839,13641.3,5.0,1515.7,106819209.0
14840,19770.0,12.0,2500.0,106819210.0
14841,5016.0,3.0,5000.0,106819211.0
14842,28116.0,10.0,3124.0,106819212.0
14843,5390.0,6.0,700.0,106819213.0
14844,23990.0,8.0,3000.0,106819214.0
14845,24980.0,4.0,0.0,106819215.0
14846,9567.0,4.0,1063.0,106819216.0
14847,9986.0,6.0,1264.0,106819217.0
14848,6893.7,6.0,1200.0,106819218.0
14849,21381.12,5.0,2375.68,106819219.0
14850,6578.0,6.0,1161.0,106819220.0
14851,29382.0,6.0,6598.0,106819221.0
14852,23331.0,6.0,2700.0,106819222.0
14853,3390.0,3.0,0.0,106819223.0
14854,21590.0,6.0,2400.0,106819224.0
14855,13400.0,4.0,3350.0,106819225.0
14856,11916.0,12.0,1500.0,106819226.0
14857,12716.0,12.0,2244.0,106819227.0
14858,14330.0,3.0,30000.0,106819228.0
14859,26395.0,6.0,12000.0,106819229.0
14860,12940.0,6.0,1450.0,106819230.0
14861,20000.0,3.0,10095.0,106819231.0
14862,70500.0,24.0,29500.0,106819232.0
14863,29206.0,10.0,5155.0,106819233.0
14864,2090.0,3.0,7000.0,106819234.0
14865,22498.0,10.0,2500.0,106819235.0
14866,5600.0,3.0,5000.0,106819236.0
14867,19819.0,12.0,2300.0,106819237.0
14868,22000.0,6.0,5400.0,106819238.0
14869,4990.0,3.0,1000.0,106819239.0
14870,9889.0,12.0,1100.0,106819240.0
14871,25989.0,12.0,3000.0,106819241.0
14872,27000.0,6.0,3000.0,106819242.0
14873,24750.0,12.0,5000.0,106819243.0
14874,3816.0,6.0,424.0,106819244.0
14875,18458.0,6.0,8000.0,106819245.0
14876,20498.1,12.0,2300.0,106819246.0
14877,11674.0,3.0,3000.0,106819247.0
14878,11428.0,10.0,2000.0,106819248.0
14879,14796.0,6.0,3000.0,106819249.0
14880,26920.0,5.0,12000.0,106819250.0
14881,14796.0,3.0,5000.0,106819251.0
14882,19966.0,6.0,2467.0,106819252.0
14883,12690.0,3.0,8000.0,106819253.0
14884,16900.0,12.0,2000.0,106819254.0
14885,19791.0,10.0,2199.95,106819255.0
14886,14388.3,12.0,2000.0,106819256.0
14887,15016.0,3.0,1670.0,106819257.0
14888,16358.0,10.0,1818.0,106819258.0
14889,15442.0,6.0,14448.0,106819259.0
14890,15010.0,5.0,790.0,106819260.0
14891,11230.0,4.0,11230.0,106819261.0
14892,3999.0,3.0,12000.0,106819262.0
14893,3000.0,3.0,2555.0,106819263.0
14894,6220.0,3.0,25000.0,106819264.0
14895,10350.0,3.0,1200.0,106819265.0
14896,32850.0,12.0,0.0,106819266.0
14897,15363.0,5.0,1799.0,106819267.0
14898,3187.0,3.0,562.0,106819268.0
14899,5120.0,6.0,900.0,106819269.0
14900,29700.0,10.0,3300.0,106819270.0
14901,46500.0,12.0,5000.0,106819271.0
14902,11389.0,4.0,8000.0,106819272.0
14903,3780.0,3.0,1000.0,106819273.0
14904,16598.0,6.0,10000.0,106819274.0
14905,21312.0,8.0,2368.0,106819275.0
14906,14040.0,12.0,1570.0,106819276.0
14907,50098.0,10.0,10200.0,106819277.0
14908,20000.0,12.0,4400.0,106819278.0
14909,15390.0,6.0,3000.0,106819279.0
14910,6680.0,6.0,1200.0,106819280.0
14911,17561.8,3.0,20000.0,106819281.0
14912,14994.0,3.0,1666.0,106819282.0
14913,30200.0,9.0,3360.0,106819283.0
14914,13290.0,10.0,1500.0,106819284.0
14915,5190.0,3.0,0.0,106819285.0
14916,27110.0,14.0,5000.0,106819286.0
14917,10990.0,12.0,2000.0,106819287.0
14918,8500.0,10.0,0.0,106819288.0
14919,16650.0,10.0,1850.0,106819289.0
14920,14189.0,5.0,4910.0,106819290.0
14921,8901.0,3.0,1571.0,106819291.0
14922,10439.0,5.0,8751.0,106819292.0
14923,25600.0,3.0,0.0,106819293.0
14924,11279.0,6.0,720.0,106819294.0
14925,29880.0,10.0,3320.0,106819295.0
14926,10040.0,4.0,0.0,106819296.0
14927,2490.0,6.0,300.0,106819297.0
14928,26051.0,12.0,6513.0,106819298.0
14929,9095.0,5.0,1010.0,106819299.0
14930,33510.0,10.0,3750.0,106819300.0
14931,17000.0,10.0,1900.0,106819301.0
14932,4550.0,3.0,2000.0,106819302.0
14933,7335.0,6.0,815.0,106819303.0
14934,23104.0,10.0,3000.0,106819304.0
14935,16591.0,10.0,5000.0,106819305.0
14936,21740.0,7.0,2500.0,106819306.0
14937,14340.0,10.0,1600.0,106819307.0
14938,35320.0,12.0,4000.0,106819308.0
14939,35142.0,4.0,6844.0,106819309.0
14940,8806.0,6.0,2000.0,106819310.0
14941,20990.0,6.0,19000.0,106819311.0
14942,20699.0,10.0,2300.0,106819312.0
14943,3000.0,3.0,500.0,106819313.0
14944,13695.0,3.0,9500.0,106819314.0
14945,3737.6,6.0,0.0,106819315.0
14946,18990.0,5.0,7000.0,106819316.0
14947,39240.0,10.0,5000.0,106819317.0
14948,3990.0,3.0,1000.0,106819318.0
14949,20910.0,8.0,7000.0,106819319.0
14950,23410.0,5.0,2358.0,106819320.0
14951,17247.0,12.0,3043.0,106819321.0
14952,23025.0,3.0,10000.0,106819322.0
14953,18980.0,3.0,3000.0,106819323.0
14954,3312.0,6.0,1000.0,106819324.0
14955,13770.0,12.0,2000.0,106819325.0
14956,20393.0,8.0,5998.0,106819326.0
14957,6450.0,4.0,1139.0,106819327.0
14958,28431.0,10.0,3159.0,106819328.0
14959,17146.0,6.0,17000.0,106819329.0
14960,8666.0,12.0,8000.0,106819330.0
14961,18143.0,3.0,7776.0,106819331.0
14962,43880.0,6.0,5000.0,106819332.0
14963,15020.0,4.0,10000.0,106819333.0
14964,5990.0,3.0,2000.0,106819334.0
14965,8128.0,3.0,5000.0,106819335.0
14966,17420.0,15.0,5000.0,106819336.0
14967,13134.0,10.0,8000.0,106819337.0
14968,19593.0,6.0,10000.0,106819338.0
14969,14950.0,8.0,2650.0,106819339.0
14970,10790.0,18.0,1200.0,106819340.0
14971,3670.0,6.0,410.0,106819341.0
14972,10990.0,5.0,7000.0,106819342.0
14973,25168.0,10.0,5000.0,106819343.0
14974,9310.0,4.0,4000.0,106819344.0
14975,22550.0,12.0,1440.0,106819345.0
14976,13063.0,6.0,1500.0,106819346.0
14977,13257.0,9.0,2340.0,106819347.0
14978,23661.0,10.0,2700.0,106819348.0
14979,27298.0,9.0,3100.0,106819349.0
14980,23575.0,9.0,0.0,106819350.0
14981,29650.0,18.0,4000.0,106819351.0
14982,15865.65,6.0,1763.0,106819352.0
14983,19358.0,12.0,2160.0,106819353.0
14984,25020.0,12.0,2780.0,106819354.0
14985,32617.0,18.0,3700.0,106819355.0
14986,29600.0,6.0,3300.0,106819356.0
14987,21960.0,12.0,2440.0,106819357.0
14988,43353.0,10.0,4820.0,106819358.0
14989,47704.0,12.0,5400.0,106819359.0
14990,19547.0,12.0,2200.0,106819360.0
14991,22987.0,8.0,2600.0,106819361.0
14992,22500.0,12.0,2500.0,106819362.0
14993,26490.0,18.0,3500.0,106819363.0
14994,14168.0,10.0,1575.0,106819364.0
14995,24344.0,6.0,3000.0,106819365.0
14996,24260.0,6.0,3000.0,106819366.0
14997,30686.0,12.0,4000.0,106819367.0
14998,17099.0,10.0,1900.0,106819368.0
14999,41470.0,12.0,10000.0,106819369.0
15000,37780.0,6.0,4200.0,106819370.0
15001,21847.0,8.0,0.0,106819371.0
15002,13080.0,6.0,5000.0,106819372.0
15003,25105.1,12.0,4430.0,106819373.0
15004,20644.0,12.0,2500.0,106819374.0
15005,12947.0,6.0,2000.0,106819375.0
15006,14321.0,6.0,1600.0,106819376.0
15007,23200.0,24.0,2800.0,106819377.0
15008,17920.0,16.0,0.0,106819378.0
15009,21800.0,12.0,5500.0,106819379.0
15010,13848.0,10.0,1600.0,106819380.0
15011,15279.0,9.0,1700.0,106819381.0
15012,25330.0,12.0,2900.0,106819382.0
15013,25260.0,12.0,5000.0,106819383.0
15014,22299.0,6.0,700.0,106819384.0
15015,17040.0,10.0,2000.0,106819385.0
15016,24198.2,10.0,2688.69,106819386.0
15017,12600.0,6.0,6000.0,106819387.0
15018,34479.0,15.0,7000.0,106819388.0
15019,13640.0,6.0,1860.0,106819389.0
15020,12610.0,12.0,0.0,106819390.0
15021,7609.5,5.0,845.5,106819391.0
15022,7300.0,3.0,7000.0,106819392.0
15023,25050.0,8.0,5440.0,106819393.0
15024,13465.0,10.0,0.0,106819394.0
15025,23000.0,6.0,5600.0,106819395.0
15026,6969.0,3.0,8000.0,106819396.0
15027,16199.0,12.0,2000.0,106819397.0
15028,12290.0,12.0,1500.0,106819398.0
15029,13671.0,10.0,1520.0,106819399.0
15030,4345.0,6.0,1000.0,106819400.0
15031,14331.0,3.0,11689.0,106819401.0
15032,8543.0,6.0,4000.0,106819402.0
15033,7380.0,10.0,820.0,106819403.0
15034,14365.0,6.0,1700.0,106819404.0
15035,9630.0,9.0,2500.0,106819405.0
15036,11490.0,10.0,8500.0,106819406.0
15037,13769.2,12.0,1530.0,106819407.0
15038,28900.0,10.0,3500.0,106819408.0
15039,7469.0,6.0,830.0,106819409.0
15040,10190.0,8.0,3000.0,106819410.0
15041,7290.0,6.0,810.0,106819411.0
15042,17572.68,24.0,0.0,106819412.0
15043,11500.0,10.0,2000.0,106819413.0
15044,9700.0,12.0,1100.0,106819414.0
15045,11400.0,10.0,2000.0,106819415.0
15046,8890.0,12.0,0.0,106819416.0
15047,14688.0,10.0,1632.0,106819417.0
15048,10599.0,12.0,1200.0,106819418.0
15049,11270.0,6.0,2000.0,106819419.0
15050,6480.0,12.0,720.0,106819420.0
15051,10410.0,10.0,1160.0,106819421.0
15052,6250.0,12.0,1300.0,106819422.0
15053,19116.0,18.0,3374.0,106819423.0
15054,6741.0,6.0,749.0,106819424.0
15055,10480.0,6.0,1500.0,106819425.0
15056,6109.0,12.0,700.0,106819426.0
15057,13920.0,6.0,1550.0,106819427.0
15058,5000.0,4.0,470.0,106819428.0
15059,11025.0,12.0,1225.0,106819429.0
15060,2180.0,3.0,1000.0,106819430.0
15061,17991.0,10.0,1999.0,106819431.0
15062,7539.0,12.0,0.0,106819432.0
15063,7755.0,9.0,1000.0,106819433.0
15064,25340.0,10.0,2816.0,106819434.0
15065,6660.0,6.0,740.0,106819435.0
15066,8943.0,6.0,1580.0,106819436.0
15067,3390.0,4.0,600.0,106819437.0
15068,13250.0,6.0,0.0,106819438.0
15069,31400.0,12.0,3538.0,106819439.0
15070,23126.0,12.0,2570.0,106819440.0
15071,6170.0,6.0,1090.0,106819441.0
15072,14390.0,6.0,1600.0,106819442.0
15073,7080.0,12.0,8000.0,106819443.0
15074,7940.0,6.0,3500.0,106819444.0
15075,18900.0,10.0,3000.0,106819445.0
15076,8680.0,6.0,400.0,106819446.0
15077,18251.0,12.0,1000.0,106819447.0
15078,14690.0,6.0,2000.0,106819448.0
15079,9600.0,10.0,1500.0,106819449.0
15080,5037.0,6.0,560.0,106819450.0
15081,11390.0,9.0,2500.0,106819451.0
15082,12996.0,12.0,1444.0,106819452.0
15083,17594.0,6.0,2213.0,106819453.0
15084,8091.0,10.0,899.0,106819454.0
15085,11999.0,10.0,1500.0,106819455.0
15086,20620.0,6.0,2300.0,106819456.0
15087,4000.0,3.0,2990.0,106819457.0
15088,6880.0,18.0,800.0,106819458.0
15089,10800.0,12.0,1200.0,106819459.0
15090,31509.0,12.0,0.95,106819460.0
15091,11900.0,12.0,8100.0,106819461.0
15092,4300.0,6.0,500.0,106819462.0
15093,12950.0,6.0,7000.0,106819463.0
15094,13500.0,12.0,1500.0,106819464.0
15095,15190.0,6.0,3800.0,106819465.0
15096,15990.0,6.0,10000.0,106819466.0
15097,4520.0,6.0,800.0,106819467.0
15098,6299.0,6.0,700.0,106819468.0
15099,47600.0,10.0,9520.0,106819469.0
15100,16110.0,12.0,1790.0,106819470.0
15101,19040.0,10.0,2200.0,106819471.0
15102,2520.0,5.0,280.0,106819472.0
15103,5750.0,4.0,640.0,106819473.0
15104,17650.0,12.0,4000.0,106819474.0
15105,4899.0,6.0,1000.0,106819475.0
15106,3050.0,6.0,350.0,106819476.0
15107,13399.0,6.0,0.0,106819477.0
15108,13078.0,10.0,9922.0,106819478.0
15109,7399.0,9.0,830.0,106819479.0
15110,12200.0,10.0,1392.4,106819480.0
15111,4090.0,3.0,500.0,106819481.0
15112,4488.0,6.0,0.0,106819482.0
15113,7550.0,6.0,840.0,106819483.0
15114,5000.0,3.0,3000.0,106819484.0
15115,6168.0,10.0,1000.0,106819485.0
15116,3099.0,3.0,500.0,106819486.0
15117,7307.0,6.0,877.0,106819487.0
15118,9970.0,6.0,1200.0,106819488.0
15119,7000.0,6.0,5750.0,106819489.0
15120,3141.0,6.0,349.0,106819490.0
15121,11502.0,10.0,1278.0,106819491.0
15122,9956.0,5.0,524.0,106819492.0
15123,7500.0,5.0,4000.0,106819493.0
15124,7649.0,6.0,860.0,106819494.0
15125,5590.0,12.0,0.0,106819495.0
15126,13580.0,6.0,10000.0,106819496.0
15127,10935.0,6.0,1215.0,106819497.0
15128,17802.0,12.0,1978.0,106819498.0
