,id_loan,closed_fl
17256,1753807914.0,1.0
17257,1753807915.0,0.0
17258,1753807916.0,1.0
17259,1753807917.0,0.0
17260,1753807918.0,1.0
17261,1753807919.0,1.0
17262,1753807920.0,0.0
17263,1753807921.0,0.0
17264,1753807922.0,0.0
17265,1753807923.0,1.0
17266,1753807924.0,0.0
17267,1753807925.0,1.0
17268,1753807926.0,0.0
17269,1753807927.0,0.0
17270,1753807928.0,1.0
17271,1753807929.0,0.0
17272,1753807930.0,1.0
17273,1753807931.0,0.0
17274,1753807932.0,0.0
17275,1753807933.0,0.0
17276,1753807934.0,0.0
17277,1753807935.0,1.0
17278,1753807936.0,0.0
17279,1753807937.0,0.0
17280,1753807938.0,0.0
17281,1753807939.0,0.0
17282,1753807940.0,0.0
17283,1753807941.0,0.0
17284,1753807942.0,0.0
17285,1753807943.0,0.0
17286,1753807944.0,0.0
17287,1753807945.0,0.0
17288,1753807946.0,1.0
17289,1753807947.0,1.0
17290,1753807948.0,0.0
17291,1753807949.0,0.0
17292,1753807950.0,0.0
17293,1753807951.0,0.0
17294,1753807952.0,0.0
17295,1753807953.0,0.0
17296,1753807954.0,1.0
17297,1753807955.0,0.0
17298,1753807956.0,0.0
17299,1753807957.0,0.0
17300,1753807958.0,0.0
17301,1753807959.0,1.0
17302,1753807960.0,0.0
17303,1753807961.0,0.0
17304,1753807962.0,0.0
17305,1753807963.0,1.0
17306,1753807964.0,0.0
17307,1753807965.0,1.0
17308,1753807966.0,0.0
17309,1753807967.0,0.0
17310,1753807968.0,0.0
17311,1753807969.0,0.0
17312,1753807970.0,0.0
17313,1753807971.0,0.0
17314,1753807972.0,0.0
17315,1753807973.0,1.0
17316,1753807974.0,0.0
17317,1753807975.0,0.0
17318,1753807976.0,0.0
17319,1753807977.0,0.0
17320,1753807978.0,1.0
17321,1753807979.0,0.0
17322,1753807980.0,0.0
17323,1753807981.0,0.0
17324,1753807982.0,0.0
17325,1753807983.0,1.0
17326,1753807984.0,1.0
17327,1753807985.0,0.0
17328,1753807986.0,0.0
17329,1753807987.0,0.0
17330,1753807988.0,1.0
17331,1753807989.0,0.0
17332,1753807990.0,0.0
17333,1753807991.0,1.0
17334,1753807992.0,0.0
17335,1753807993.0,0.0
17336,1753807994.0,0.0
17337,1753807995.0,1.0
17338,1753807996.0,0.0
17339,1753807997.0,0.0
17340,1753807998.0,0.0
17341,1753807999.0,0.0
17342,1753808000.0,0.0
17343,1753808001.0,0.0
17344,1753808002.0,0.0
17345,1753808003.0,0.0
17346,1753808004.0,1.0
17347,1753808005.0,1.0
17348,1753808006.0,0.0
17349,1753808007.0,0.0
17350,1753808008.0,0.0
17351,1753808009.0,1.0
17352,1753808010.0,0.0
17353,1753808011.0,0.0
17354,1753808012.0,1.0
17355,1753808013.0,0.0
17356,1753808014.0,0.0
17357,1753808015.0,1.0
17358,1753808016.0,0.0
17359,1753808017.0,1.0
17360,1753808018.0,1.0
17361,1753808019.0,0.0
17362,1753808020.0,0.0
17363,1753808021.0,0.0
17364,1753808022.0,1.0
17365,1753808023.0,0.0
17366,1753808024.0,0.0
17367,1753808025.0,1.0
17368,1753808026.0,1.0
17369,1753808027.0,1.0
17370,1753808028.0,0.0
17371,1753808029.0,0.0
17372,1753808030.0,0.0
17373,1753808031.0,0.0
17374,1753808032.0,1.0
17375,1753808033.0,0.0
17376,1753808034.0,0.0
17377,1753808035.0,0.0
17378,1753808036.0,0.0
17379,1753808037.0,0.0
17380,1753808038.0,0.0
17381,1753808039.0,0.0
17382,1753808040.0,0.0
17383,1753808041.0,0.0
17384,1753808042.0,1.0
17385,1753808043.0,1.0
17386,1753808044.0,1.0
17387,1753808045.0,0.0
17388,1753808046.0,1.0
17389,1753808047.0,0.0
17390,1753808048.0,0.0
17391,1753808049.0,0.0
17392,1753808050.0,0.0
17393,1753808051.0,0.0
17394,1753808052.0,0.0
17395,1753808053.0,1.0
17396,1753808054.0,0.0
17397,1753808055.0,0.0
17398,1753808056.0,0.0
17399,1753808057.0,0.0
17400,1753808058.0,0.0
17401,1753808059.0,0.0
17402,1753808060.0,1.0
17403,1753808061.0,0.0
17404,1753808062.0,1.0
17405,1753808063.0,0.0
17406,1753808064.0,0.0
17407,1753808065.0,0.0
17408,1753808066.0,0.0
17409,1753808067.0,0.0
17410,1753808068.0,1.0
17411,1753808069.0,0.0
17412,1753808070.0,0.0
17413,1753808071.0,1.0
17414,1753808072.0,1.0
17415,1753808073.0,0.0
17416,1753808074.0,1.0
17417,1753808075.0,1.0
17418,1753808076.0,0.0
17419,1753808077.0,0.0
17420,1753808078.0,0.0
17421,1753808079.0,1.0
17422,1753808080.0,1.0
17423,1753808081.0,0.0
17424,1753808082.0,1.0
17425,1753808083.0,0.0
17426,1753808084.0,1.0
17427,1753808085.0,0.0
17428,1753808086.0,0.0
17429,1753808087.0,0.0
17430,1753808088.0,0.0
17431,1753808089.0,1.0
17432,1753808090.0,0.0
17433,1753808091.0,1.0
17434,1753808092.0,0.0
17435,1753808093.0,1.0
17436,1753808094.0,0.0
17437,1753808095.0,0.0
17438,1753808096.0,0.0
17439,1753808097.0,1.0
17440,1753808098.0,1.0
17441,1753808099.0,0.0
17442,1753808100.0,1.0
17443,1753808101.0,1.0
17444,1753808102.0,1.0
17445,1753808103.0,1.0
17446,1753808104.0,1.0
17447,1753808105.0,0.0
17448,1753808106.0,0.0
17449,1753808107.0,0.0
17450,1753808108.0,0.0
17451,1753808109.0,1.0
17452,1753808110.0,0.0
17453,1753808111.0,0.0
17454,1753808112.0,1.0
17455,1753808113.0,0.0
17456,1753808114.0,0.0
17457,1753808115.0,0.0
17458,1753808116.0,0.0
17459,1753808117.0,1.0
17460,1753808118.0,1.0
17461,1753808119.0,0.0
17462,1753808120.0,0.0
17463,1753808121.0,1.0
17464,1753808122.0,0.0
17465,1753808123.0,1.0
17466,1753808124.0,0.0
17467,1753808125.0,0.0
17468,1753808126.0,0.0
17469,1753808127.0,1.0
17470,1753808128.0,1.0
17471,1753808129.0,0.0
17472,1753808130.0,0.0
17473,1753808131.0,0.0
17474,1753808132.0,0.0
17475,1753808133.0,0.0
17476,1753808134.0,0.0
17477,1753808135.0,0.0
17478,1753808136.0,0.0
17479,1753808137.0,0.0
17480,1753808138.0,0.0
17481,1753808139.0,0.0
17482,1753808140.0,0.0
17483,1753808141.0,1.0
17484,1753808142.0,1.0
17485,1753808143.0,0.0
17486,1753808144.0,0.0
17487,1753808145.0,1.0
17488,1753808146.0,1.0
17489,1753808147.0,0.0
17490,1753808148.0,0.0
17491,1753808149.0,0.0
17492,1753808150.0,0.0
17493,1753808151.0,0.0
17494,1753808152.0,0.0
17495,1753808153.0,0.0
17496,1753808154.0,1.0
17497,1753808155.0,0.0
17498,1753808156.0,0.0
17499,1753808157.0,0.0
17500,1753808158.0,0.0
17501,1753808159.0,0.0
17502,1753808160.0,0.0
17503,1753808161.0,0.0
17504,1753808162.0,0.0
17505,1753808163.0,0.0
17506,1753808164.0,0.0
17507,1753808165.0,0.0
17508,1753808166.0,1.0
17509,1753808167.0,0.0
17510,1753808168.0,0.0
17511,1753808169.0,0.0
17512,1753808170.0,0.0
17513,1753808171.0,0.0
17514,1753808172.0,0.0
17515,1753808173.0,0.0
17516,1753808174.0,1.0
17517,1753808175.0,0.0
17518,1753808176.0,0.0
17519,1753808177.0,0.0
17520,1753808178.0,0.0
17521,1753808179.0,1.0
17522,1753808180.0,0.0
17523,1753808181.0,0.0
17524,1753808182.0,0.0
17525,1753808183.0,0.0
17526,1753808184.0,0.0
17527,1753808185.0,0.0
17528,1753808186.0,0.0
17529,1753808187.0,0.0
17530,1753808188.0,1.0
17531,1753808189.0,0.0
17532,1753808190.0,1.0
17533,1753808191.0,1.0
17534,1753808192.0,0.0
17535,1753808193.0,0.0
17536,1753808194.0,0.0
17537,1753808195.0,1.0
17538,1753808196.0,0.0
17539,1753808197.0,0.0
17540,1753808198.0,0.0
17541,1753808199.0,0.0
17542,1753808200.0,0.0
17543,1753808201.0,1.0
17544,1753808202.0,0.0
17545,1753808203.0,0.0
17546,1753808204.0,0.0
17547,1753808205.0,0.0
17548,1753808206.0,0.0
17549,1753808207.0,0.0
17550,1753808208.0,0.0
17551,1753808209.0,0.0
17552,1753808210.0,1.0
17553,1753808211.0,0.0
17554,1753808212.0,0.0
17555,1753808213.0,1.0
17556,1753808214.0,0.0
17557,1753808215.0,0.0
17558,1753808216.0,0.0
17559,1753808217.0,1.0
17560,1753808218.0,0.0
17561,1753808219.0,1.0
17562,1753808220.0,0.0
17563,1753808221.0,1.0
17564,1753808222.0,0.0
17565,1753808223.0,1.0
17566,1753808224.0,0.0
17567,1753808225.0,0.0
17568,1753808226.0,0.0
17569,1753808227.0,1.0
17570,1753808228.0,1.0
17571,1753808229.0,0.0
17572,1753808230.0,0.0
17573,1753808231.0,0.0
17574,1753808232.0,0.0
17575,1753808233.0,1.0
17576,1753808234.0,0.0
17577,1753808235.0,0.0
17578,1753808236.0,0.0
17579,1753808237.0,0.0
17580,1753808238.0,0.0
17581,1753808239.0,0.0
17582,1753808240.0,0.0
17583,1753808241.0,0.0
17584,1753808242.0,0.0
17585,1753808243.0,1.0
17586,1753808244.0,0.0
17587,1753808245.0,0.0
17588,1753808246.0,1.0
17589,1753808247.0,1.0
17590,1753808248.0,0.0
17591,1753808249.0,1.0
17592,1753808250.0,0.0
17593,1753808251.0,1.0
17594,1753808252.0,1.0
17595,1753808253.0,0.0
17596,1753808254.0,0.0
17597,1753808255.0,0.0
17598,1753808256.0,0.0
17599,1753808257.0,1.0
17600,1753808258.0,0.0
17601,1753808259.0,0.0
17602,1753808260.0,0.0
17603,1753808261.0,1.0
17604,1753808262.0,0.0
17605,1753808263.0,1.0
17606,1753808264.0,0.0
17607,1753808265.0,0.0
17608,1753808266.0,0.0
17609,1753808267.0,1.0
17610,1753808268.0,0.0
17611,1753808269.0,0.0
17612,1753808270.0,1.0
17613,1753808271.0,0.0
17614,1753808272.0,1.0
17615,1753808273.0,0.0
17616,1753808274.0,1.0
17617,1753808275.0,0.0
17618,1753808276.0,1.0
17619,1753808277.0,1.0
17620,1753808278.0,0.0
17621,1753808279.0,0.0
17622,1753808280.0,0.0
17623,1753808281.0,0.0
17624,1753808282.0,1.0
17625,1753808283.0,0.0
17626,1753808284.0,1.0
17627,1753808285.0,0.0
17628,1753808286.0,0.0
17629,1753808287.0,1.0
17630,1753808288.0,0.0
17631,1753808289.0,1.0
17632,1753808290.0,0.0
17633,1753808291.0,0.0
17634,1753808292.0,0.0
17635,1753808293.0,1.0
17636,1753808294.0,0.0
17637,1753808295.0,0.0
17638,1753808296.0,0.0
17639,1753808297.0,0.0
17640,1753808298.0,0.0
17641,1753808299.0,1.0
17642,1753808300.0,1.0
17643,1753808301.0,0.0
17644,1753808302.0,1.0
17645,1753808303.0,0.0
17646,1753808304.0,1.0
17647,1753808305.0,0.0
17648,1753808306.0,0.0
17649,1753808307.0,0.0
17650,1753808308.0,0.0
17651,1753808309.0,0.0
17652,1753808310.0,1.0
17653,1753808311.0,0.0
17654,1753808312.0,1.0
17655,1753808313.0,0.0
17656,1753808314.0,0.0
17657,1753808315.0,1.0
17658,1753808316.0,0.0
17659,1753808317.0,0.0
17660,1753808318.0,1.0
17661,1753808319.0,0.0
17662,1753808320.0,0.0
17663,1753808321.0,1.0
17664,1753808322.0,1.0
17665,1753808323.0,1.0
17666,1753808324.0,1.0
17667,1753808325.0,1.0
17668,1753808326.0,0.0
17669,1753808327.0,1.0
17670,1753808328.0,1.0
17671,1753808329.0,0.0
17672,1753808330.0,0.0
17673,1753808331.0,0.0
17674,1753808332.0,1.0
17675,1753808333.0,0.0
17676,1753808334.0,0.0
17677,1753808335.0,0.0
17678,1753808336.0,1.0
17679,1753808337.0,1.0
17680,1753808338.0,0.0
17681,1753808339.0,0.0
17682,1753808340.0,0.0
17683,1753808341.0,0.0
17684,1753808342.0,1.0
17685,1753808343.0,0.0
17686,1753808344.0,0.0
17687,1753808345.0,0.0
17688,1753808346.0,1.0
17689,1753808347.0,1.0
17690,1753808348.0,0.0
17691,1753808349.0,1.0
17692,1753808350.0,0.0
17693,1753808351.0,0.0
17694,1753808352.0,1.0
17695,1753808353.0,0.0
17696,1753808354.0,0.0
17697,1753808355.0,0.0
17698,1753808356.0,1.0
17699,1753808357.0,0.0
17700,1753808358.0,0.0
17701,1753808359.0,0.0
17702,1753808360.0,0.0
17703,1753808361.0,0.0
17704,1753808362.0,1.0
17705,1753808363.0,0.0
17706,1753808364.0,1.0
17707,1753808365.0,1.0
17708,1753808366.0,1.0
17709,1753808367.0,0.0
17710,1753808368.0,0.0
17711,1753808369.0,0.0
17712,1753808370.0,0.0
17713,1753808371.0,0.0
17714,1753808372.0,0.0
17715,1753808373.0,1.0
17716,1753808374.0,0.0
17717,1753808375.0,0.0
17718,1753808376.0,0.0
17719,1753808377.0,0.0
17720,1753808378.0,0.0
17721,1753808379.0,1.0
17722,1753808380.0,0.0
17723,1753808381.0,0.0
17724,1753808382.0,0.0
17725,1753808383.0,0.0
17726,1753808384.0,0.0
17727,1753808385.0,0.0
17728,1753808386.0,0.0
17729,1753808387.0,1.0
17730,1753808388.0,1.0
17731,1753808389.0,1.0
17732,1753808390.0,1.0
17733,1753808391.0,1.0
17734,1753808392.0,0.0
17735,1753808393.0,0.0
17736,1753808394.0,1.0
17737,1753808395.0,0.0
17738,1753808396.0,0.0
17739,1753808397.0,1.0
17740,1753808398.0,0.0
17741,1753808399.0,0.0
17742,1753808400.0,0.0
17743,1753808401.0,0.0
17744,1753808402.0,1.0
17745,1753808403.0,0.0
17746,1753808404.0,0.0
17747,1753808405.0,0.0
17748,1753808406.0,1.0
17749,1753808407.0,1.0
17750,1753808408.0,0.0
17751,1753808409.0,1.0
17752,1753808410.0,1.0
17753,1753808411.0,0.0
17754,1753808412.0,0.0
17755,1753808413.0,1.0
17756,1753808414.0,0.0
17757,1753808415.0,0.0
17758,1753808416.0,1.0
17759,1753808417.0,1.0
17760,1753808418.0,1.0
17761,1753808419.0,1.0
17762,1753808420.0,0.0
17763,1753808421.0,0.0
17764,1753808422.0,0.0
17765,1753808423.0,1.0
17766,1753808424.0,0.0
17767,1753808425.0,0.0
17768,1753808426.0,1.0
17769,1753808427.0,0.0
17770,1753808428.0,1.0
17771,1753808429.0,0.0
17772,1753808430.0,0.0
17773,1753808431.0,0.0
17774,1753808432.0,0.0
17775,1753808433.0,0.0
17776,1753808434.0,0.0
17777,1753808435.0,1.0
17778,1753808436.0,0.0
17779,1753808437.0,1.0
17780,1753808438.0,1.0
17781,1753808439.0,0.0
17782,1753808440.0,0.0
17783,1753808441.0,1.0
17784,1753808442.0,0.0
17785,1753808443.0,0.0
17786,1753808444.0,1.0
17787,1753808445.0,0.0
17788,1753808446.0,1.0
17789,1753808447.0,0.0
17790,1753808448.0,0.0
17791,1753808449.0,1.0
17792,1753808450.0,0.0
17793,1753808451.0,1.0
17794,1753808452.0,0.0
17795,1753808453.0,0.0
17796,1753808454.0,1.0
17797,1753808455.0,0.0
17798,1753808456.0,1.0
17799,1753808457.0,0.0
17800,1753808458.0,1.0
17801,1753808459.0,0.0
17802,1753808460.0,0.0
17803,1753808461.0,0.0
17804,1753808462.0,0.0
17805,1753808463.0,0.0
17806,1753808464.0,0.0
17807,1753808465.0,0.0
17808,1753808466.0,1.0
17809,1753808467.0,0.0
17810,1753808468.0,1.0
17811,1753808469.0,1.0
17812,1753808470.0,1.0
17813,1753808471.0,0.0
17814,1753808472.0,0.0
17815,1753808473.0,0.0
17816,1753808474.0,0.0
17817,1753808475.0,1.0
17818,1753808476.0,1.0
17819,1753808477.0,0.0
17820,1753808478.0,0.0
17821,1753808479.0,0.0
17822,1753808480.0,1.0
17823,1753808481.0,0.0
17824,1753808482.0,0.0
17825,1753808483.0,1.0
17826,1753808484.0,0.0
17827,1753808485.0,0.0
17828,1753808486.0,1.0
17829,1753808487.0,0.0
17830,1753808488.0,1.0
17831,1753808489.0,0.0
17832,1753808490.0,0.0
17833,1753808491.0,0.0
17834,1753808492.0,1.0
17835,1753808493.0,0.0
17836,1753808494.0,1.0
17837,1753808495.0,0.0
17838,1753808496.0,0.0
17839,1753808497.0,0.0
17840,1753808498.0,0.0
17841,1753808499.0,1.0
17842,1753808500.0,0.0
17843,1753808501.0,1.0
17844,1753808502.0,0.0
17845,1753808503.0,1.0
17846,1753808504.0,0.0
17847,1753808505.0,0.0
17848,1753808506.0,0.0
17849,1753808507.0,1.0
17850,1753808508.0,1.0
17851,1753808509.0,0.0
17852,1753808510.0,1.0
17853,1753808511.0,0.0
17854,1753808512.0,1.0
17855,1753808513.0,1.0
17856,1753808514.0,0.0
17857,1753808515.0,1.0
17858,1753808516.0,0.0
17859,1753808517.0,1.0
17860,1753808518.0,0.0
17861,1753808519.0,1.0
17862,1753808520.0,1.0
17863,1753808521.0,1.0
17864,1753808522.0,1.0
17865,1753808523.0,1.0
17866,1753808524.0,1.0
17867,1753808525.0,1.0
17868,1753808526.0,1.0
17869,1753808527.0,1.0
17870,1753808528.0,0.0
17871,1753808529.0,1.0
17872,1753808530.0,1.0
17873,1753808531.0,1.0
17874,1753808532.0,0.0
17875,1753808533.0,1.0
17876,1753808534.0,1.0
17877,1753808535.0,1.0
17878,1753808536.0,0.0
17879,1753808537.0,1.0
17880,1753808538.0,1.0
17881,1753808539.0,1.0
17882,1753808540.0,0.0
17883,1753808541.0,1.0
17884,1753808542.0,1.0
17885,1753808543.0,0.0
17886,1753808544.0,1.0
17887,1753808545.0,1.0
17888,1753808546.0,1.0
17889,1753808547.0,1.0
17890,1753808548.0,1.0
17891,1753808549.0,1.0
17892,1753808550.0,1.0
17893,1753808551.0,1.0
17894,1753808552.0,0.0
17895,1753808553.0,1.0
17896,1753808554.0,1.0
17897,1753808555.0,1.0
17898,1753808556.0,1.0
17899,1753808557.0,1.0
17900,1753808558.0,0.0
17901,1753808559.0,1.0
17902,1753808560.0,0.0
17903,1753808561.0,1.0
17904,1753808562.0,1.0
17905,1753808563.0,1.0
17906,1753808564.0,0.0
17907,1753808565.0,1.0
17908,1753808566.0,1.0
17909,1753808567.0,1.0
17910,1753808568.0,1.0
17911,1753808569.0,1.0
17912,1753808570.0,0.0
17913,1753808571.0,1.0
17914,1753808572.0,1.0
17915,1753808573.0,1.0
17916,1753808574.0,1.0
17917,1753808575.0,1.0
17918,1753808576.0,1.0
17919,1753808577.0,1.0
17920,1753808578.0,1.0
17921,1753808579.0,1.0
17922,1753808580.0,1.0
17923,1753808581.0,0.0
17924,1753808582.0,1.0
17925,1753808583.0,1.0
17926,1753808584.0,1.0
17927,1753808585.0,1.0
17928,1753808586.0,1.0
17929,1753808587.0,1.0
17930,1753808588.0,1.0
17931,1753808589.0,1.0
17932,1753808590.0,0.0
17933,1753808591.0,1.0
17934,1753808592.0,1.0
17935,1753808593.0,1.0
17936,1753808594.0,1.0
17937,1753808595.0,1.0
17938,1753808596.0,1.0
17939,1753808597.0,0.0
17940,1753808598.0,1.0
17941,1753808599.0,1.0
17942,1753808600.0,0.0
17943,1753808601.0,0.0
17944,1753808602.0,0.0
17945,1753808603.0,1.0
17946,1753808604.0,1.0
17947,1753808605.0,1.0
17948,1753808606.0,0.0
17949,1753808607.0,0.0
17950,1753808608.0,1.0
17951,1753808609.0,1.0
17952,1753808610.0,0.0
17953,1753808611.0,1.0
17954,1753808612.0,1.0
17955,1753808613.0,1.0
17956,1753808614.0,0.0
17957,1753808615.0,0.0
17958,1753808616.0,1.0
17959,1753808617.0,0.0
17960,1753808618.0,0.0
17961,1753808619.0,1.0
17962,1753808620.0,1.0
17963,1753808621.0,1.0
17964,1753808622.0,1.0
17965,1753808623.0,1.0
17966,1753808624.0,1.0
17967,1753808625.0,1.0
17968,1753808626.0,0.0
17969,1753808627.0,1.0
17970,1753808628.0,1.0
17971,1753808629.0,1.0
17972,1753808630.0,1.0
17973,1753808631.0,0.0
17974,1753808632.0,1.0
17975,1753808633.0,1.0
17976,1753808634.0,0.0
17977,1753808635.0,0.0
17978,1753808636.0,1.0
17979,1753808637.0,1.0
17980,1753808638.0,0.0
17981,1753808639.0,1.0
17982,1753808640.0,1.0
17983,1753808641.0,1.0
17984,1753808642.0,1.0
17985,1753808643.0,0.0
17986,1753808644.0,1.0
17987,1753808645.0,1.0
17988,1753808646.0,1.0
17989,1753808647.0,1.0
17990,1753808648.0,0.0
17991,1753808649.0,0.0
17992,1753808650.0,1.0
17993,1753808651.0,1.0
17994,1753808652.0,1.0
17995,1753808653.0,1.0
17996,1753808654.0,1.0
17997,1753808655.0,1.0
17998,1753808656.0,0.0
17999,1753808657.0,0.0
18000,1753808658.0,1.0
18001,1753808659.0,1.0
18002,1753808660.0,1.0
18003,1753808661.0,1.0
18004,1753808662.0,1.0
18005,1753808663.0,1.0
18006,1753808664.0,1.0
18007,1753808665.0,1.0
18008,1753808666.0,1.0
18009,1753808667.0,1.0
18010,1753808668.0,0.0
18011,1753808669.0,1.0
18012,1753808670.0,1.0
18013,1753808671.0,1.0
18014,1753808672.0,1.0
18015,1753808673.0,1.0
18016,1753808674.0,1.0
18017,1753808675.0,1.0
18018,1753808676.0,1.0
18019,1753808677.0,1.0
18020,1753808678.0,1.0
18021,1753808679.0,0.0
18022,1753808680.0,0.0
18023,1753808681.0,1.0
18024,1753808682.0,1.0
18025,1753808683.0,1.0
18026,1753808684.0,1.0
18027,1753808685.0,1.0
18028,1753808686.0,0.0
18029,1753808687.0,1.0
18030,1753808688.0,1.0
18031,1753808689.0,1.0
18032,1753808690.0,1.0
18033,1753808691.0,1.0
18034,1753808692.0,1.0
18035,1753808693.0,1.0
18036,1753808694.0,1.0
18037,1753808695.0,1.0
18038,1753808696.0,1.0
18039,1753808697.0,1.0
18040,1753808698.0,1.0
18041,1753808699.0,1.0
18042,1753808700.0,1.0
18043,1753808701.0,1.0
18044,1753808702.0,1.0
18045,1753808703.0,1.0
18046,1753808704.0,1.0
18047,1753808705.0,1.0
18048,1753808706.0,1.0
18049,1753808707.0,1.0
18050,1753808708.0,1.0
18051,1753808709.0,1.0
18052,1753808710.0,0.0
18053,1753808711.0,1.0
18054,1753808712.0,1.0
18055,1753808713.0,1.0
18056,1753808714.0,1.0
18057,1753808715.0,1.0
18058,1753808716.0,0.0
18059,1753808717.0,1.0
18060,1753808718.0,1.0
18061,1753808719.0,1.0
18062,1753808720.0,1.0
18063,1753808721.0,1.0
18064,1753808722.0,1.0
18065,1753808723.0,0.0
18066,1753808724.0,1.0
18067,1753808725.0,1.0
18068,1753808726.0,1.0
18069,1753808727.0,1.0
18070,1753808728.0,1.0
18071,1753808729.0,0.0
18072,1753808730.0,1.0
18073,1753808731.0,1.0
18074,1753808732.0,1.0
18075,1753808733.0,1.0
18076,1753808734.0,1.0
18077,1753808735.0,1.0
18078,1753808736.0,0.0
18079,1753808737.0,1.0
18080,1753808738.0,1.0
18081,1753808739.0,0.0
18082,1753808740.0,1.0
18083,1753808741.0,1.0
18084,1753808742.0,1.0
18085,1753808743.0,1.0
18086,1753808744.0,1.0
18087,1753808745.0,1.0
18088,1753808746.0,1.0
18089,1753808747.0,1.0
18090,1753808748.0,1.0
18091,1753808749.0,1.0
18092,1753808750.0,1.0
18093,1753808751.0,1.0
18094,1753808752.0,1.0
18095,1753808753.0,1.0
18096,1753808754.0,1.0
18097,1753808755.0,1.0
18098,1753808756.0,1.0
18099,1753808757.0,1.0
18100,1753808758.0,1.0
18101,1753808759.0,1.0
18102,1753808760.0,1.0
18103,1753808761.0,1.0
18104,1753808762.0,1.0
18105,1753808763.0,1.0
18106,1753808764.0,1.0
18107,1753808765.0,1.0
18108,1753808766.0,1.0
18109,1753808767.0,1.0
18110,1753808768.0,1.0
18111,1753808769.0,1.0
18112,1753808770.0,1.0
18113,1753808771.0,1.0
18114,1753808772.0,1.0
18115,1753808773.0,1.0
18116,1753808774.0,1.0
18117,1753808775.0,0.0
18118,1753808776.0,1.0
18119,1753808777.0,1.0
18120,1753808778.0,0.0
18121,1753808779.0,1.0
18122,1753808780.0,1.0
18123,1753808781.0,1.0
18124,1753808782.0,1.0
18125,1753808783.0,1.0
18126,1753808784.0,1.0
18127,1753808785.0,1.0
18128,1753808786.0,1.0
18129,1753808787.0,1.0
18130,1753808788.0,0.0
18131,1753808789.0,1.0
18132,1753808790.0,1.0
18133,1753808791.0,1.0
18134,1753808792.0,1.0
18135,1753808793.0,1.0
18136,1753808794.0,1.0
18137,1753808795.0,1.0
18138,1753808796.0,1.0
18139,1753808797.0,1.0
18140,1753808798.0,1.0
18141,1753808799.0,1.0
18142,1753808800.0,1.0
18143,1753808801.0,1.0
18144,1753808802.0,1.0
18145,1753808803.0,1.0
18146,1753808804.0,1.0
18147,1753808805.0,1.0
18148,1753808806.0,1.0
18149,1753808807.0,0.0
18150,1753808808.0,1.0
18151,1753808809.0,1.0
18152,1753808810.0,1.0
18153,1753808811.0,1.0
18154,1753808812.0,0.0
18155,1753808813.0,1.0
18156,1753808814.0,1.0
18157,1753808815.0,1.0
18158,1753808816.0,0.0
18159,1753808817.0,1.0
18160,1753808818.0,0.0
18161,1753808819.0,1.0
18162,1753808820.0,1.0
18163,1753808821.0,1.0
18164,1753808822.0,1.0
18165,1753808823.0,1.0
18166,1753808824.0,1.0
18167,1753808825.0,1.0
18168,1753808826.0,1.0
18169,1753808827.0,1.0
18170,1753808828.0,1.0
18171,1753808829.0,1.0
18172,1753808830.0,1.0
18173,1753808831.0,1.0
18174,1753808832.0,1.0
18175,1753808833.0,1.0
18176,1753808834.0,1.0
18177,1753808835.0,1.0
18178,1753808836.0,1.0
18179,1753808837.0,0.0
18180,1753808838.0,1.0
18181,1753808839.0,1.0
18182,1753808840.0,1.0
18183,1753808841.0,1.0
18184,1753808842.0,1.0
18185,1753808843.0,0.0
18186,1753808844.0,1.0
18187,1753808845.0,1.0
18188,1753808846.0,1.0
18189,1753808847.0,1.0
18190,1753808848.0,1.0
18191,1753808849.0,1.0
18192,1753808850.0,1.0
18193,1753808851.0,1.0
18194,1753808852.0,1.0
18195,1753808853.0,1.0
18196,1753808854.0,1.0
18197,1753808855.0,1.0
18198,1753808856.0,1.0
18199,1753808857.0,1.0
18200,1753808858.0,1.0
18201,1753808859.0,1.0
18202,1753808860.0,1.0
18203,1753808861.0,1.0
18204,1753808862.0,1.0
18205,1753808863.0,0.0
18206,1753808864.0,1.0
18207,1753808865.0,1.0
18208,1753808866.0,1.0
18209,1753808867.0,1.0
18210,1753808868.0,1.0
18211,1753808869.0,1.0
18212,1753808870.0,1.0
18213,1753808871.0,1.0
